id,filename,title,description,context_note,auteur,creator,date,period,place,type_document,document_ref,figure_type,source_document,editeur,annee_publication,periode_couverte,langue,isbn,lieu_edition,collection_serie,chunk_id,page_ref,license,attribution,source_url,download_url,repository,source_figures_dir,source_path,original_filename,file_ext,file_size_bytes,checksum_sha256,width_px,height_px,download_status,download_date,quality_note
36,balzacq_thierry_manueldiplomatie__chunk_03_fig_02.png,,,,Thierry Balzacq (dir.),,,Théorie diplomatique générale,,Manuel académique,"BALZACQ, Thierry (dir.), Manuel de diplomatie, Presses de Sciences Po, 2018",Figure extraite (OCR),BALZACQ-Thierry-ManuelDiplomatie,Presses de Sciences Po,2018,Théorie diplomatique générale,Français,978-2-7246-2226-2,Paris,,chunk_03,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES/chunk_03_fig_02.png,,png,137149,f1f3c252677e4cf5874d57f1c1430e3befd5dcf575a92efaab27e72bd9ae204e,,,kept,2026-02-07,
37,balzacq_thierry_manueldiplomatie__chunk_03_fig_03.png,,,,Thierry Balzacq (dir.),,,Théorie diplomatique générale,,Manuel académique,"BALZACQ, Thierry (dir.), Manuel de diplomatie, Presses de Sciences Po, 2018",Figure extraite (OCR),BALZACQ-Thierry-ManuelDiplomatie,Presses de Sciences Po,2018,Théorie diplomatique générale,Français,978-2-7246-2226-2,Paris,,chunk_03,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES/chunk_03_fig_03.png,,png,116372,06d353e881183a1c0ae522ca521105d466b3a675acfbe9cc224375c534a070bc,,,kept,2026-02-07,
38,bataille_isly_vernet_1844.jpg,,,Bataille d'Isly. Partie II.,Horace Vernet,,1846,XIXe s.,Isly,Peinture historique,"VERNET, Horace, Bataille d'Isly, 1846",Peinture,,,,,,,,,,,Unknown,,,,,,,,jpg,438790,f657f7c8925dd3355a8c4211a7424289812b0ac45a046011e5a5544032409b7c,,,kept,2026-02-07,
39,bataille_isly_vernet_1844_v2.jpg,,,Bataille d'Isly. Partie II.,Horace Vernet,,1846,XIXe s.,Isly,Peinture historique,"VERNET, H., Bataille d'Isly (v2)",Peinture,,,,,,,,,,,Unknown,,,,,,,,jpg,438790,f657f7c8925dd3355a8c4211a7424289812b0ac45a046011e5a5544032409b7c,,,kept,2026-02-07,
40,bernard_lugan_histoire_de_l_afrique_du_nord_des_origines_a_nos_jours__chunk_001__page_0_Picture_0_jpeg.png,,,,Bernard Lugan,,,Antiquité - XXIe s.,,Monographie,"LUGAN, Bernard, Histoire de l'Afrique du Nord : Des origines à nos jours, Éditions du Rocher, 2016",Illustration / Photo,Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours,Éditions du Rocher,2016,Antiquité - XXIe s.,Français,978-2-268-08535-4,Monaco,,chunk_001,page_0,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours/_FIGURES/chunk_001__page_0_Picture_0_jpeg.png,,png,1458519,ab406496aab3d651ed455f759a4e1642aeb32999371dfc2699c5d33b7ec29d95,,,kept,2026-02-07,
41,bernard_lugan_histoire_de_l_afrique_du_nord_des_origines_a_nos_jours__chunk_001__page_0_Picture_4_jpeg.png,,,,Bernard Lugan,,,Antiquité - XXIe s.,,Monographie,"LUGAN, Bernard, Histoire de l'Afrique du Nord : Des origines à nos jours, Éditions du Rocher, 2016",Illustration / Photo,Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours,Éditions du Rocher,2016,Antiquité - XXIe s.,Français,978-2-268-08535-4,Monaco,,chunk_001,page_0,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours/_FIGURES/chunk_001__page_0_Picture_4_jpeg.png,,png,13687,2e750568b87b96532a109426f0994c99f277552f1ab3744423937ceb2bd39953,,,kept,2026-02-07,
42,bernard_lugan_histoire_de_l_afrique_du_nord_des_origines_a_nos_jours__chunk_001__page_6_Picture_0_jpeg.png,,,,Bernard Lugan,,,Antiquité - XXIe s.,,Monographie,"LUGAN, Bernard, Histoire de l'Afrique du Nord : Des origines à nos jours, Éditions du Rocher, 2016",Illustration / Photo,Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours,Éditions du Rocher,2016,Antiquité - XXIe s.,Français,978-2-268-08535-4,Monaco,,chunk_001,page_6,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours/_FIGURES/chunk_001__page_6_Picture_0_jpeg.png,,png,1778,e0a6c3529e8f4a53f575636c662022575bee895d72ddc2c2abc6099558e4ca8e,,,kept,2026-02-07,
43,bernard_lugan_histoire_de_l_afrique_du_nord_des_origines_a_nos_jours__chunk_016__page_22_Figure_0_jpeg.png,,,,Bernard Lugan,,,Antiquité - XXIe s.,,Monographie,"LUGAN, Bernard, Histoire de l'Afrique du Nord : Des origines à nos jours, Éditions du Rocher, 2016",Diagramme / Schéma,Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours,Éditions du Rocher,2016,Antiquité - XXIe s.,Français,978-2-268-08535-4,Monaco,,chunk_016,page_22,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours/_FIGURES/chunk_016__page_22_Figure_0_jpeg.png,,png,37535,2f15db6ca910d12a0eda146782e60de826db8caefda8eadd64a08ad114370d45,,,kept,2026-02-07,
44,bernard_lugan_histoire_de_l_afrique_du_nord_des_origines_a_nos_jours__chunk_01_fig_01.png,,,,Bernard Lugan,,,Antiquité - XXIe s.,,Monographie,"LUGAN, Bernard, Histoire de l'Afrique du Nord : Des origines à nos jours, Éditions du Rocher, 2016",Figure extraite (OCR),Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours,Éditions du Rocher,2016,Antiquité - XXIe s.,Français,978-2-268-08535-4,Monaco,,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours/_FIGURES/chunk_01_fig_01.png,,png,1458519,ab406496aab3d651ed455f759a4e1642aeb32999371dfc2699c5d33b7ec29d95,,,kept,2026-02-07,
45,bernard_lugan_histoire_de_l_afrique_du_nord_des_origines_a_nos_jours__chunk_01_fig_02.png,,,,Bernard Lugan,,,Antiquité - XXIe s.,,Monographie,"LUGAN, Bernard, Histoire de l'Afrique du Nord : Des origines à nos jours, Éditions du Rocher, 2016",Figure extraite (OCR),Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours,Éditions du Rocher,2016,Antiquité - XXIe s.,Français,978-2-268-08535-4,Monaco,,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours/_FIGURES/chunk_01_fig_02.png,,png,13687,2e750568b87b96532a109426f0994c99f277552f1ab3744423937ceb2bd39953,,,kept,2026-02-07,
46,bernard_lugan_histoire_de_l_afrique_du_nord_des_origines_a_nos_jours__chunk_01_fig_03.png,,,,Bernard Lugan,,,Antiquité - XXIe s.,,Monographie,"LUGAN, Bernard, Histoire de l'Afrique du Nord : Des origines à nos jours, Éditions du Rocher, 2016",Figure extraite (OCR),Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours,Éditions du Rocher,2016,Antiquité - XXIe s.,Français,978-2-268-08535-4,Monaco,,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours/_FIGURES/chunk_01_fig_03.png,,png,1778,e0a6c3529e8f4a53f575636c662022575bee895d72ddc2c2abc6099558e4ca8e,,,kept,2026-02-07,
47,bernard_lugan_histoire_de_l_afrique_du_nord_des_origines_a_nos_jours__chunk_16_fig_01.png,,,,Bernard Lugan,,,Antiquité - XXIe s.,,Monographie,"LUGAN, Bernard, Histoire de l'Afrique du Nord : Des origines à nos jours, Éditions du Rocher, 2016",Figure extraite (OCR),Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours,Éditions du Rocher,2016,Antiquité - XXIe s.,Français,978-2-268-08535-4,Monaco,,chunk_16,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Bernard Lugan - HISTOIRE DE L'AFRIQUE DU NORD Des origines à nos jours/_FIGURES/chunk_16_fig_01.png,,png,37535,2f15db6ca910d12a0eda146782e60de826db8caefda8eadd64a08ad114370d45,,,kept,2026-02-07,
48,carte_empire_cherifien_xviiie.jpg,,,Carte Empire marocain. Partie I.,Cartographe non identifié,,ca. XVIIIe s.,XVIIIe s.,Empire Chérifien,Carte historique,Carte de l'Empire chérifien au XVIIIe siècle,Carte,,,,,,,,,,,Unknown,,,,,,,,jpg,4950196,7bf6093df9a63b2a07d369ca64789d54080cf9cbaceec52f5c2b9df4d976cb2d,,,kept,2026-02-07,
49,carte_frontieres_maroc_algerie.jpg,,,Frontière orientale. Partie I.,Cartographe non identifié,,ca. XVIIIe-XIXe s.,XVIIIe-XIXe s.,Frontière Maroc-Algérie,Carte historique,Carte frontières Maroc-Algérie,Carte,,,,,,,,,,,Unknown,,,,,,,,jpg,364239,09177c86faac97bdd183256e0eb5793bd3ea5c8131db1f8489de121b48569e90,,,kept,2026-02-07,
50,conference_algeciras_1906.jpg,,,Algésiras. Partie II.,Photographe non identifié,,1906,Début XXe s.,Algésiras,Photographie,Conférence d'Algésiras (1906),Photographie,,,,,,,,,,,Unknown,,,,,,,,jpg,818598,f431ae1d49b80b7b171d1f2fc2af38efbbc51bd23888a8c544596b06c1c6267b,,,kept,2026-02-07,
51,conference_algeciras_1906_v2.jpg,,,Algésiras. Partie II.,Photographe non identifié,,1906,Début XXe s.,Algésiras,Photographie,"Conférence d'Algésiras (1906), v2",Photographie,,,,,,,,,,,Unknown,,,,,,,,jpg,72876,b9623886a61db4c0b9d5424d2d97ba25c41413b083da50f20d289e4286eb617b,,,kept,2026-02-07,
52,conference_algeciras_1906_v3.jpg,,,Algésiras. Partie II.,Photographe non identifié,,1906,Début XXe s.,Algésiras,Photographie,"Conférence d'Algésiras (1906), v3",Photographie,,,,,,,,,,,Unknown,,,,,,,,jpg,5160984,892435cc4944044c8f0dc86c6d5157ea5aa551e3d792b2a3967b0cbafd52723e,,,kept,2026-02-07,
53,daniel_rivet_histoire_du_maroc_de_moulay_idris_a_mohammed_vi__chunk_001__page_0_Figure_0_jpeg.png,,,,Daniel Rivet,,,VIIIe s. - XXIe s.,,Monographie,"RIVET, Daniel, Histoire du Maroc : de Moulay Idrîs à Mohammed VI, Fayard, 2012",Diagramme / Schéma,Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI,Fayard,2012,VIIIe s. - XXIe s.,Français,978-2-213-63878-6,Paris,,chunk_001,page_0,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES/chunk_001__page_0_Figure_0_jpeg.png,,png,545780,62c479ed61c6a9b9ebd7163213a9adc90a13650eeb11d73f6487dd484f74f546,,,kept,2026-02-07,
54,daniel_rivet_histoire_du_maroc_de_moulay_idris_a_mohammed_vi__chunk_001__page_0_Picture_2_jpeg.png,,,,Daniel Rivet,,,VIIIe s. - XXIe s.,,Monographie,"RIVET, Daniel, Histoire du Maroc : de Moulay Idrîs à Mohammed VI, Fayard, 2012",Illustration / Photo,Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI,Fayard,2012,VIIIe s. - XXIe s.,Français,978-2-213-63878-6,Paris,,chunk_001,page_0,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES/chunk_001__page_0_Picture_2_jpeg.png,,png,422035,7176ebe45ec0c7dba2b8eec3b91420f0ef18ee969e2b4ecd44cd751909f7ecc8,,,kept,2026-02-07,
55,daniel_rivet_histoire_du_maroc_de_moulay_idris_a_mohammed_vi__chunk_001__page_21_Figure_1_jpeg.png,,,,Daniel Rivet,,,VIIIe s. - XXIe s.,,Monographie,"RIVET, Daniel, Histoire du Maroc : de Moulay Idrîs à Mohammed VI, Fayard, 2012",Diagramme / Schéma,Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI,Fayard,2012,VIIIe s. - XXIe s.,Français,978-2-213-63878-6,Paris,,chunk_001,page_21,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES/chunk_001__page_21_Figure_1_jpeg.png,,png,205693,d283b029ae8f8cd81b3c4e2fe29601230cc1ff745552efd948ee88c580c9fe9e,,,kept,2026-02-07,
56,daniel_rivet_histoire_du_maroc_de_moulay_idris_a_mohammed_vi__chunk_005__page_0_Figure_1_jpeg.png,,,,Daniel Rivet,,,VIIIe s. - XXIe s.,,Monographie,"RIVET, Daniel, Histoire du Maroc : de Moulay Idrîs à Mohammed VI, Fayard, 2012",Diagramme / Schéma,Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI,Fayard,2012,VIIIe s. - XXIe s.,Français,978-2-213-63878-6,Paris,,chunk_005,page_0,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES/chunk_005__page_0_Figure_1_jpeg.png,,png,223997,7af1be3e156126aaa167a2ed826d8a94f9b1cdffc26e4fcb21f603566b289e36,,,kept,2026-02-07,
57,daniel_rivet_histoire_du_maroc_de_moulay_idris_a_mohammed_vi__chunk_009__page_7_Figure_1_jpeg.png,,,,Daniel Rivet,,,VIIIe s. - XXIe s.,,Monographie,"RIVET, Daniel, Histoire du Maroc : de Moulay Idrîs à Mohammed VI, Fayard, 2012",Diagramme / Schéma,Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI,Fayard,2012,VIIIe s. - XXIe s.,Français,978-2-213-63878-6,Paris,,chunk_009,page_7,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES/chunk_009__page_7_Figure_1_jpeg.png,,png,228292,42f486ba8b4fd880d7cee759c6ab7b81ed07ad11370033bb5c1bdb45d9ed0546,,,kept,2026-02-07,
58,daniel_rivet_histoire_du_maroc_de_moulay_idris_a_mohammed_vi__chunk_012__page_7_Figure_1_jpeg.png,,,,Daniel Rivet,,,VIIIe s. - XXIe s.,,Monographie,"RIVET, Daniel, Histoire du Maroc : de Moulay Idrîs à Mohammed VI, Fayard, 2012",Diagramme / Schéma,Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI,Fayard,2012,VIIIe s. - XXIe s.,Français,978-2-213-63878-6,Paris,,chunk_012,page_7,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES/chunk_012__page_7_Figure_1_jpeg.png,,png,214393,4d4bc7beb4b4a3fd7f8114c5d2d7130fd78ef17316c3a73c4218e1fbfafcf63f,,,kept,2026-02-07,
59,daniel_rivet_histoire_du_maroc_de_moulay_idris_a_mohammed_vi__chunk_013__page_22_Figure_1_jpeg.png,,,,Daniel Rivet,,,VIIIe s. - XXIe s.,,Monographie,"RIVET, Daniel, Histoire du Maroc : de Moulay Idrîs à Mohammed VI, Fayard, 2012",Diagramme / Schéma,Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI,Fayard,2012,VIIIe s. - XXIe s.,Français,978-2-213-63878-6,Paris,,chunk_013,page_22,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES/chunk_013__page_22_Figure_1_jpeg.png,,png,183861,d3a2073f6a36e69a70a51dc49819be801653db913fe224c54aed398b99086bb2,,,kept,2026-02-07,
60,daniel_rivet_histoire_du_maroc_de_moulay_idris_a_mohammed_vi__chunk_01_fig_01.png,,,,Daniel Rivet,,,VIIIe s. - XXIe s.,,Monographie,"RIVET, Daniel, Histoire du Maroc : de Moulay Idrîs à Mohammed VI, Fayard, 2012",Figure extraite (OCR),Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI,Fayard,2012,VIIIe s. - XXIe s.,Français,978-2-213-63878-6,Paris,,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES/chunk_01_fig_01.png,,png,545780,62c479ed61c6a9b9ebd7163213a9adc90a13650eeb11d73f6487dd484f74f546,,,kept,2026-02-07,
61,daniel_rivet_histoire_du_maroc_de_moulay_idris_a_mohammed_vi__chunk_01_fig_02.png,,,,Daniel Rivet,,,VIIIe s. - XXIe s.,,Monographie,"RIVET, Daniel, Histoire du Maroc : de Moulay Idrîs à Mohammed VI, Fayard, 2012",Figure extraite (OCR),Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI,Fayard,2012,VIIIe s. - XXIe s.,Français,978-2-213-63878-6,Paris,,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES/chunk_01_fig_02.png,,png,422035,7176ebe45ec0c7dba2b8eec3b91420f0ef18ee969e2b4ecd44cd751909f7ecc8,,,kept,2026-02-07,
62,daniel_rivet_histoire_du_maroc_de_moulay_idris_a_mohammed_vi__chunk_01_fig_03.png,,,,Daniel Rivet,,,VIIIe s. - XXIe s.,,Monographie,"RIVET, Daniel, Histoire du Maroc : de Moulay Idrîs à Mohammed VI, Fayard, 2012",Figure extraite (OCR),Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI,Fayard,2012,VIIIe s. - XXIe s.,Français,978-2-213-63878-6,Paris,,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES/chunk_01_fig_03.png,,png,205693,d283b029ae8f8cd81b3c4e2fe29601230cc1ff745552efd948ee88c580c9fe9e,,,kept,2026-02-07,
63,daniel_rivet_histoire_du_maroc_de_moulay_idris_a_mohammed_vi__chunk_05_fig_01.png,,,,Daniel Rivet,,,VIIIe s. - XXIe s.,,Monographie,"RIVET, Daniel, Histoire du Maroc : de Moulay Idrîs à Mohammed VI, Fayard, 2012",Figure extraite (OCR),Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI,Fayard,2012,VIIIe s. - XXIe s.,Français,978-2-213-63878-6,Paris,,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES/chunk_05_fig_01.png,,png,223997,7af1be3e156126aaa167a2ed826d8a94f9b1cdffc26e4fcb21f603566b289e36,,,kept,2026-02-07,
64,daniel_rivet_histoire_du_maroc_de_moulay_idris_a_mohammed_vi__chunk_09_fig_01.png,,,,Daniel Rivet,,,VIIIe s. - XXIe s.,,Monographie,"RIVET, Daniel, Histoire du Maroc : de Moulay Idrîs à Mohammed VI, Fayard, 2012",Figure extraite (OCR),Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI,Fayard,2012,VIIIe s. - XXIe s.,Français,978-2-213-63878-6,Paris,,chunk_09,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES/chunk_09_fig_01.png,,png,228292,42f486ba8b4fd880d7cee759c6ab7b81ed07ad11370033bb5c1bdb45d9ed0546,,,kept,2026-02-07,
65,daniel_rivet_histoire_du_maroc_de_moulay_idris_a_mohammed_vi__chunk_12_fig_01.png,,,,Daniel Rivet,,,VIIIe s. - XXIe s.,,Monographie,"RIVET, Daniel, Histoire du Maroc : de Moulay Idrîs à Mohammed VI, Fayard, 2012",Figure extraite (OCR),Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI,Fayard,2012,VIIIe s. - XXIe s.,Français,978-2-213-63878-6,Paris,,chunk_12,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES/chunk_12_fig_01.png,,png,214393,4d4bc7beb4b4a3fd7f8114c5d2d7130fd78ef17316c3a73c4218e1fbfafcf63f,,,kept,2026-02-07,
66,daniel_rivet_histoire_du_maroc_de_moulay_idris_a_mohammed_vi__chunk_13_fig_01.png,,,,Daniel Rivet,,,VIIIe s. - XXIe s.,,Monographie,"RIVET, Daniel, Histoire du Maroc : de Moulay Idrîs à Mohammed VI, Fayard, 2012",Figure extraite (OCR),Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI,Fayard,2012,VIIIe s. - XXIe s.,Français,978-2-213-63878-6,Paris,,chunk_13,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Daniel Rivet Histoire du Maroc de Moulay Idris à Mohammed VI/_FIGURES/chunk_13_fig_01.png,,png,183861,d3a2073f6a36e69a70a51dc49819be801653db913fe224c54aed398b99086bb2,,,kept,2026-02-07,
67,description_et_histoire_du_maroc_2___page_0_Picture_1_jpeg.png,,,,Non identifié,,,Maroc historique,,Description historique,"Description et histoire du Maroc (source non identifiée, Vol. 2)",Illustration / Photo,DESCRIPTION ET HISTOIRE DU MAROC (2),Non identifié,,Maroc historique,Français,,,,,page_0,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/DESCRIPTION ET HISTOIRE DU MAROC (2)/_FIGURES,/workspaces/PHDM/ALL/ALLMD/DESCRIPTION ET HISTOIRE DU MAROC (2)/_FIGURES/_page_0_Picture_1_jpeg.png,,png,9627,e5a71bae18d0b86d05a7b12ef1edcdb4488dccd7918cfcc769a06f0f15a4a71d,,,kept,2026-02-07,
68,description_et_histoire_du_maroc_2___page_0_Picture_8_jpeg.png,,,,Non identifié,,,Maroc historique,,Description historique,"Description et histoire du Maroc (source non identifiée, Vol. 2)",Illustration / Photo,DESCRIPTION ET HISTOIRE DU MAROC (2),Non identifié,,Maroc historique,Français,,,,,page_0,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/DESCRIPTION ET HISTOIRE DU MAROC (2)/_FIGURES,/workspaces/PHDM/ALL/ALLMD/DESCRIPTION ET HISTOIRE DU MAROC (2)/_FIGURES/_page_0_Picture_8_jpeg.png,,png,19348,6bf60f6e487fa8d0ec041fe7efc6eab31bb42497b4ebc0bfd779b89a7038db57,,,kept,2026-02-07,
69,description_et_histoire_du_maroc_2___page_2_Picture_0_jpeg.png,,,,Non identifié,,,Maroc historique,,Description historique,"Description et histoire du Maroc (source non identifiée, Vol. 2)",Illustration / Photo,DESCRIPTION ET HISTOIRE DU MAROC (2),Non identifié,,Maroc historique,Français,,,,,page_2,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/DESCRIPTION ET HISTOIRE DU MAROC (2)/_FIGURES,/workspaces/PHDM/ALL/ALLMD/DESCRIPTION ET HISTOIRE DU MAROC (2)/_FIGURES/_page_2_Picture_0_jpeg.png,,png,22843,81e3b09c4649301acc4cd2cd9d54e5c51b1d8408e0226c4eb9b5476be74cca44,,,kept,2026-02-07,
70,description_et_histoire_du_maroc_2___page_3_Picture_2_jpeg.png,,,,Non identifié,,,Maroc historique,,Description historique,"Description et histoire du Maroc (source non identifiée, Vol. 2)",Illustration / Photo,DESCRIPTION ET HISTOIRE DU MAROC (2),Non identifié,,Maroc historique,Français,,,,,page_3,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/DESCRIPTION ET HISTOIRE DU MAROC (2)/_FIGURES,/workspaces/PHDM/ALL/ALLMD/DESCRIPTION ET HISTOIRE DU MAROC (2)/_FIGURES/_page_3_Picture_2_jpeg.png,,png,726507,7db5ad8a7ca61c570e9f8e0e25df29f3a17d08fcde773d454cdb045a14697d6a,,,kept,2026-02-07,
